8/5p1k/6p1/p7/2p4Q/2P3PP/1q3P1K/8 b - - 11 52:h7g8
6k1/5p2/6p1/p7/2p4Q/2P3PP/1q3P1K/8 w - - 12 53:h4d8
3Q2k1/5p2/6p1/p7/2p5/2P3PP/1q3P1K/8 b - - 13 53:g8g7
3Q4/5pk1/6p1/p7/2p5/2P3PP/1q3P1K/8 w - - 14 54:d8d4
8/5pk1/6p1/p7/2pQ4/2P3PP/1q3P1K/8 b - - 15 54:g7g8
6k1/5p2/6p1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 16 55:d4d8
3Q2k1/5p2/6p1/p7/2p5/2P3PP/1q3P1K/8 b - - 17 55:g8g7
3Q4/5pk1/6p1/p7/2p5/2P3PP/1q3P1K/8 w - - 18 56:d8d4
8/5pk1/6p1/p7/2pQ4/2P3PP/1q3P1K/8 b - - 19 56:g7h7
8/5p1k/6p1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 20 57:d4h4
8/5p1k/6p1/p7/2p4Q/2P3PP/1q3P1K/8 b - - 21 57:h7g8
6k1/5p2/6p1/p7/2p4Q/2P3PP/1q3P1K/8 w - - 22 58:h4d8
3Q2k1/5p2/6p1/p7/2p5/2P3PP/1q3P1K/8 b - - 23 58:g8g7
3Q4/5pk1/6p1/p7/2p5/2P3PP/1q3P1K/8 w - - 24 59:d8d4
8/5pk1/6p1/p7/2pQ4/2P3PP/1q3P1K/8 b - - 25 59:g7g8
6k1/5p2/6p1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 26 60:d4d8
3Q2k1/5p2/6p1/p7/2p5/2P3PP/1q3P1K/8 b - - 27 60:g8g7
3Q4/5pk1/6p1/p7/2p5/2P3PP/1q3P1K/8 w - - 28 61:d8d4
8/5pk1/6p1/p7/2pQ4/2P3PP/1q3P1K/8 b - - 29 61:g7g8
6k1/5p2/6p1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 30 62:d4d8
3Q2k1/5p2/6p1/p7/2p5/2P3PP/1q3P1K/8 b - - 31 62:g8g7
3Q4/5pk1/6p1/p7/2p5/2P3PP/1q3P1K/8 w - - 32 63:d8d4
8/5pk1/6p1/p7/2pQ4/2P3PP/1q3P1K/8 b - - 33 63:f7f6
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 0 64:d4d7
8/3Q2k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 1 64:g7h6
8/3Q4/5ppk/p7/2p5/2P3PP/1q3P1K/8 w - - 2 65:d7d4
8/8/5ppk/p7/2pQ4/2P3PP/1q3P1K/8 b - - 3 65:h6g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 4 66:d4d7
8/3Q2k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 5 66:g7h6
8/3Q4/5ppk/p7/2p5/2P3PP/1q3P1K/8 w - - 6 67:d7d4
8/8/5ppk/p7/2pQ4/2P3PP/1q3P1K/8 b - - 7 67:h6g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 8 68:d4d7
8/3Q2k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 9 68:g7h6
8/3Q4/5ppk/p7/2p5/2P3PP/1q3P1K/8 w - - 10 69:d7d4
8/8/5ppk/p7/2pQ4/2P3PP/1q3P1K/8 b - - 11 69:h6g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 12 70:d4d7
8/3Q2k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 13 70:g7h6
8/3Q4/5ppk/p7/2p5/2P3PP/1q3P1K/8 w - - 14 71:d7d4
8/8/5ppk/p7/2pQ4/2P3PP/1q3P1K/8 b - - 15 71:h6g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 16 72:d4a7
8/Q5k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 17 72:g7g8
6k1/Q7/5pp1/p7/2p5/2P3PP/1q3P1K/8 w - - 18 73:a7a8
Q5k1/8/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 19 73:g8g7
Q7/6k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 w - - 20 74:a8a7
8/Q5k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 21 74:g7g8
6k1/Q7/5pp1/p7/2p5/2P3PP/1q3P1K/8 w - - 22 75:a7a8
Q5k1/8/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 23 75:g8g7
Q7/6k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 w - - 24 76:a8a7
8/Q5k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 25 76:g7g8
6k1/Q7/5pp1/p7/2p5/2P3PP/1q3P1K/8 w - - 26 77:a7d4
6k1/8/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 b - - 27 77:g8g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 28 78:d4d7
8/3Q2k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 29 78:g7h6
8/3Q4/5ppk/p7/2p5/2P3PP/1q3P1K/8 w - - 30 79:d7d4
8/8/5ppk/p7/2pQ4/2P3PP/1q3P1K/8 b - - 31 79:h6g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 32 80:d4a7
8/Q5k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 33 80:g7g8
6k1/Q7/5pp1/p7/2p5/2P3PP/1q3P1K/8 w - - 34 81:a7a8
Q5k1/8/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 35 81:g8h7
Q7/7k/5pp1/p7/2p5/2P3PP/1q3P1K/8 w - - 36 82:a8a7
8/Q6k/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 37 82:h7g8
6k1/Q7/5pp1/p7/2p5/2P3PP/1q3P1K/8 w - - 38 83:a7a8
Q5k1/8/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 39 83:g8g7
Q7/6k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 w - - 40 84:a8a7
8/Q5k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 41 84:g7g8
6k1/Q7/5pp1/p7/2p5/2P3PP/1q3P1K/8 w - - 42 85:a7d4
6k1/8/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 b - - 43 85:g8g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 44 86:d4d7
8/3Q2k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 45 86:g7h6
8/3Q4/5ppk/p7/2p5/2P3PP/1q3P1K/8 w - - 46 87:d7d4
8/8/5ppk/p7/2pQ4/2P3PP/1q3P1K/8 b - - 47 87:h6g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 48 88:d4d7
8/3Q2k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 49 88:g7h6
8/3Q4/5ppk/p7/2p5/2P3PP/1q3P1K/8 w - - 50 89:d7d4
8/8/5ppk/p7/2pQ4/2P3PP/1q3P1K/8 b - - 51 89:h6g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 52 90:d4d7
8/3Q2k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 53 90:g7h6
8/3Q4/5ppk/p7/2p5/2P3PP/1q3P1K/8 w - - 54 91:d7d4
8/8/5ppk/p7/2pQ4/2P3PP/1q3P1K/8 b - - 55 91:h6g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 56 92:d4d7
8/3Q2k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 57 92:g7h6
8/3Q4/5ppk/p7/2p5/2P3PP/1q3P1K/8 w - - 58 93:d7d4
8/8/5ppk/p7/2pQ4/2P3PP/1q3P1K/8 b - - 59 93:h6g7
8/6k1/5pp1/p7/2pQ4/2P3PP/1q3P1K/8 w - - 60 94:d4d7
8/3Q2k1/5pp1/p7/2p5/2P3PP/1q3P1K/8 b - - 61 94:g7h6
8/3Q4/5ppk/p7/2p5/2P3PP/1q3P1K/8 w - - 62 95:d7d4
8/8/5ppk/p7/2pQ4/2P3PP/1q3P1K/8 b - - 63 95:a5a4
8/8/5ppk/8/p1pQ4/2P3PP/1q3P1K/8 w - - 0 96:d4f4
8/8/5ppk/8/p1p2Q2/2P3PP/1q3P1K/8 b - - 1 96:h6g7
8/6k1/5pp1/8/p1p2Q2/2P3PP/1q3P1K/8 w - - 2 97:f4c7
8/2Q3k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 3 97:g7h6
8/2Q5/5ppk/8/p1p5/2P3PP/1q3P1K/8 w - - 4 98:c7f4
8/8/5ppk/8/p1p2Q2/2P3PP/1q3P1K/8 b - - 5 98:h6h7
8/7k/5pp1/8/p1p2Q2/2P3PP/1q3P1K/8 w - - 6 99:f4c7
8/2Q4k/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 7 99:h7h6
8/2Q5/5ppk/8/p1p5/2P3PP/1q3P1K/8 w - - 8 100:c7f4
8/8/5ppk/8/p1p2Q2/2P3PP/1q3P1K/8 b - - 9 100:h6g7
8/6k1/5pp1/8/p1p2Q2/2P3PP/1q3P1K/8 w - - 10 101:f4c7
8/2Q3k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 11 101:g7h6
8/2Q5/5ppk/8/p1p5/2P3PP/1q3P1K/8 w - - 12 102:c7f4
8/8/5ppk/8/p1p2Q2/2P3PP/1q3P1K/8 b - - 13 102:h6g7
8/6k1/5pp1/8/p1p2Q2/2P3PP/1q3P1K/8 w - - 14 103:f4c7
8/2Q3k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 15 103:g7h6
8/2Q5/5ppk/8/p1p5/2P3PP/1q3P1K/8 w - - 16 104:c7f4
8/8/5ppk/8/p1p2Q2/2P3PP/1q3P1K/8 b - - 17 104:h6g7
8/6k1/5pp1/8/p1p2Q2/2P3PP/1q3P1K/8 w - - 18 105:f4c7
8/2Q3k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 19 105:g7h6
8/2Q5/5ppk/8/p1p5/2P3PP/1q3P1K/8 w - - 20 106:c7f4
8/8/5ppk/8/p1p2Q2/2P3PP/1q3P1K/8 b - - 21 106:h6g7
8/6k1/5pp1/8/p1p2Q2/2P3PP/1q3P1K/8 w - - 22 107:f4c7
8/2Q3k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 23 107:g7h6
8/2Q5/5ppk/8/p1p5/2P3PP/1q3P1K/8 w - - 24 108:c7f4
8/8/5ppk/8/p1p2Q2/2P3PP/1q3P1K/8 b - - 25 108:h6g7
8/6k1/5pp1/8/p1p2Q2/2P3PP/1q3P1K/8 w - - 26 109:f4c7
8/2Q3k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 27 109:g7h8
7k/2Q5/5pp1/8/p1p5/2P3PP/1q3P1K/8 w - - 28 110:c7d8
3Q3k/8/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 29 110:h8h7
3Q4/7k/5pp1/8/p1p5/2P3PP/1q3P1K/8 w - - 30 111:d8e7
8/4Q2k/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 31 111:h7g8
6k1/4Q3/5pp1/8/p1p5/2P3PP/1q3P1K/8 w - - 32 112:e7e6
6k1/8/4Qpp1/8/p1p5/2P3PP/1q3P1K/8 b - - 33 112:g8g7
8/6k1/4Qpp1/8/p1p5/2P3PP/1q3P1K/8 w - - 34 113:e6e7
8/4Q1k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 35 113:g7g8
6k1/4Q3/5pp1/8/p1p5/2P3PP/1q3P1K/8 w - - 36 114:e7e8
4Q1k1/8/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 37 114:g8g7
4Q3/6k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 w - - 38 115:e8e7
8/4Q1k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 39 115:g7g8
6k1/4Q3/5pp1/8/p1p5/2P3PP/1q3P1K/8 w - - 40 116:e7e8
4Q1k1/8/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 41 116:g8g7
4Q3/6k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 w - - 42 117:e8e7
8/4Q1k1/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 43 117:g7h6
8/4Q3/5ppk/8/p1p5/2P3PP/1q3P1K/8 w - - 44 118:e7f8
5Q2/8/5ppk/8/p1p5/2P3PP/1q3P1K/8 b - - 45 118:h6h7
5Q2/7k/5pp1/8/p1p5/2P3PP/1q3P1K/8 w - - 46 119:f8f7
8/5Q1k/5pp1/8/p1p5/2P3PP/1q3P1K/8 b - - 47 119:h7h6
8/5Q2/5ppk/8/p1p5/2P3PP/1q3P1K/8 w - - 48 120:f7f8
5Q2/8/5ppk/8/p1p5/2P3PP/1q3P1K/8 b - - 49 120:h6g5
5Q2/8/5pp1/6k1/p1p5/2P3PP/1q3P1K/8 w - - 50 121:h3h4
5Q2/8/5pp1/6k1/p1p4P/2P3P1/1q3P1K/8 b - - 0 121:g5f5
5Q2/8/5pp1/5k2/p1p4P/2P3P1/1q3P1K/8 w - - 1 122:f8c5
8/8/5pp1/2Q2k2/p1p4P/2P3P1/1q3P1K/8 b - - 2 122:f5e6
8/8/4kpp1/2Q5/p1p4P/2P3P1/1q3P1K/8 w - - 3 123:c5c4
8/8/4kpp1/8/p1Q4P/2P3P1/1q3P1K/8 b - - 0 123:e6d6
8/8/3k1pp1/8/p1Q4P/2P3P1/1q3P1K/8 w - - 1 124:c4f4
8/8/3k1pp1/8/p4Q1P/2P3P1/1q3P1K/8 b - - 2 124:d6e7
8/4k3/5pp1/8/p4Q1P/2P3P1/1q3P1K/8 w - - 3 125:f4c7
8/2Q1k3/5pp1/8/p6P/2P3P1/1q3P1K/8 b - - 4 125:e7e6
8/2Q5/4kpp1/8/p6P/2P3P1/1q3P1K/8 w - - 5 126:c7c6
8/8/2Q1kpp1/8/p6P/2P3P1/1q3P1K/8 b - - 6 126:e6f7
8/5k2/2Q2pp1/8/p6P/2P3P1/1q3P1K/8 w - - 7 127:c6c7
8/2Q2k2/5pp1/8/p6P/2P3P1/1q3P1K/8 b - - 8 127:f7e6
8/2Q5/4kpp1/8/p6P/2P3P1/1q3P1K/8 w - - 9 128:c7c6
8/8/2Q1kpp1/8/p6P/2P3P1/1q3P1K/8 b - - 10 128:e6f7
8/5k2/2Q2pp1/8/p6P/2P3P1/1q3P1K/8 w - - 11 129:c6c7
8/2Q2k2/5pp1/8/p6P/2P3P1/1q3P1K/8 b - - 12 129:f7e6
8/2Q5/4kpp1/8/p6P/2P3P1/1q3P1K/8 w - - 13 130:c7c8
2Q5/8/4kpp1/8/p6P/2P3P1/1q3P1K/8 b - - 14 130:e6e7
2Q5/4k3/5pp1/8/p6P/2P3P1/1q3P1K/8 w - - 15 131:c8c5
8/4k3/5pp1/2Q5/p6P/2P3P1/1q3P1K/8 b - - 16 131:e7d7
8/3k4/5pp1/2Q5/p6P/2P3P1/1q3P1K/8 w - - 17 132:c5d5
8/3k4/5pp1/3Q4/p6P/2P3P1/1q3P1K/8 b - - 18 132:d7e7
8/4k3/5pp1/3Q4/p6P/2P3P1/1q3P1K/8 w - - 19 133:d5c5
8/4k3/5pp1/2Q5/p6P/2P3P1/1q3P1K/8 b - - 20 133:e7d7
8/3k4/5pp1/2Q5/p6P/2P3P1/1q3P1K/8 w - - 21 134:c5d5
8/3k4/5pp1/3Q4/p6P/2P3P1/1q3P1K/8 b - - 22 134:d7e7
8/4k3/5pp1/3Q4/p6P/2P3P1/1q3P1K/8 w - - 23 135:d5c5
8/4k3/5pp1/2Q5/p6P/2P3P1/1q3P1K/8 b - - 24 135:e7e8
4k3/8/5pp1/2Q5/p6P/2P3P1/1q3P1K/8 w - - 25 136:h4h5
4k3/8/5pp1/2Q4P/p7/2P3P1/1q3P1K/8 b - - 0 136:g6h5
4k3/8/5p2/2Q4p/p7/2P3P1/1q3P1K/8 w - - 0 137:c5h5
4k3/8/5p2/7Q/p7/2P3P1/1q3P1K/8 b - - 0 137:e8f8
5k2/8/5p2/7Q/p7/2P3P1/1q3P1K/8 w - - 1 138:h5c5
5k2/8/5p2/2Q5/p7/2P3P1/1q3P1K/8 b - - 2 138:f8g7
8/6k1/5p2/2Q5/p7/2P3P1/1q3P1K/8 w - - 3 139:c5e7
8/4Q1k1/5p2/8/p7/2P3P1/1q3P1K/8 b - - 4 139:g7g6
8/4Q3/5pk1/8/p7/2P3P1/1q3P1K/8 w - - 5 140:e7e8
4Q3/8/5pk1/8/p7/2P3P1/1q3P1K/8 b - - 6 140:g6h6
4Q3/8/5p1k/8/p7/2P3P1/1q3P1K/8 w - - 7 141:e8h8
7Q/8/5p1k/8/p7/2P3P1/1q3P1K/8 b - - 8 141:h6g6
7Q/8/5pk1/8/p7/2P3P1/1q3P1K/8 w - - 9 142:h8e8
4Q3/8/5pk1/8/p7/2P3P1/1q3P1K/8 b - - 10 142:g6h6
4Q3/8/5p1k/8/p7/2P3P1/1q3P1K/8 w - - 11 143:e8f8
5Q2/8/5p1k/8/p7/2P3P1/1q3P1K/8 b - - 12 143:h6g5
5Q2/8/5p2/6k1/p7/2P3P1/1q3P1K/8 w - - 13 144:f8g7
8/6Q1/5p2/6k1/p7/2P3P1/1q3P1K/8 b - - 14 144:g5f5
8/6Q1/5p2/5k2/p7/2P3P1/1q3P1K/8 w - - 15 145:g7h7
8/7Q/5p2/5k2/p7/2P3P1/1q3P1K/8 b - - 16 145:f5e6
8/7Q/4kp2/8/p7/2P3P1/1q3P1K/8 w - - 17 146:h7e4
8/8/4kp2/8/p3Q3/2P3P1/1q3P1K/8 b - - 18 146:e6f7
8/5k2/5p2/8/p3Q3/2P3P1/1q3P1K/8 w - - 19 147:e4a4
8/5k2/5p2/8/Q7/2P3P1/1q3P1K/8 b - - 0 147:b2f2
8/5k2/5p2/8/Q7/2P3P1/5q1K/8 w - - 0 148:h2h3
8/5k2/5p2/8/Q7/2P3PK/5q2/8 b - - 1 148:f2f5
8/5k2/5p2/5q2/Q7/2P3PK/8/8 w - - 2 149:h3g2
8/5k2/5p2/5q2/Q7/2P3P1/6K1/8 b - - 3 149:f5d5
8/5k2/5p2/3q4/Q7/2P3P1/6K1/8 w - - 4 150:g2g1
8/5k2/5p2/3q4/Q7/2P3P1/8/6K1 b - - 5 150:d5d3
8/5k2/5p2/8/Q7/2Pq2P1/8/6K1 w - - 6 151:a4b3
8/5k2/5p2/8/8/1QPq2P1/8/6K1 b - - 7 151:f7g6
8/8/5pk1/8/8/1QPq2P1/8/6K1 w - - 8 152:b3g8
6Q1/8/5pk1/8/8/2Pq2P1/8/6K1 b - - 9 152:g6h6
6Q1/8/5p1k/8/8/2Pq2P1/8/6K1 w - - 10 153:g8f8
5Q2/8/5p1k/8/8/2Pq2P1/8/6K1 b - - 11 153:h6g6
5Q2/8/5pk1/8/8/2Pq2P1/8/6K1 w - - 12 154:f8g8
6Q1/8/5pk1/8/8/2Pq2P1/8/6K1 b - - 13 154:g6h5
6Q1/8/5p2/7k/8/2Pq2P1/8/6K1 w - - 14 155:g8h8
7Q/8/5p2/7k/8/2Pq2P1/8/6K1 b - - 15 155:h5g6
7Q/8/5pk1/8/8/2Pq2P1/8/6K1 w - - 16 156:h8g8
6Q1/8/5pk1/8/8/2Pq2P1/8/6K1 b - - 17 156:g6h6
6Q1/8/5p1k/8/8/2Pq2P1/8/6K1 w - - 18 157:g8f8
5Q2/8/5p1k/8/8/2Pq2P1/8/6K1 b - - 19 157:h6g6
5Q2/8/5pk1/8/8/2Pq2P1/8/6K1 w - - 20 158:f8g8
6Q1/8/5pk1/8/8/2Pq2P1/8/6K1 b - - 21 158:g6h5
6Q1/8/5p2/7k/8/2Pq2P1/8/6K1 w - - 22 159:g8h8
7Q/8/5p2/7k/8/2Pq2P1/8/6K1 b - - 23 159:h5g6
7Q/8/5pk1/8/8/2Pq2P1/8/6K1 w - - 24 160:h8g8
6Q1/8/5pk1/8/8/2Pq2P1/8/6K1 b - - 25 160:g6h5
6Q1/8/5p2/7k/8/2Pq2P1/8/6K1 w - - 26 161:g8h8
7Q/8/5p2/7k/8/2Pq2P1/8/6K1 b - - 27 161:h5g6
7Q/8/5pk1/8/8/2Pq2P1/8/6K1 w - - 28 162:h8g8
6Q1/8/5pk1/8/8/2Pq2P1/8/6K1 b - - 29 162:g6h5
6Q1/8/5p2/7k/8/2Pq2P1/8/6K1 w - - 30 163:g8h8
7Q/8/5p2/7k/8/2Pq2P1/8/6K1 b - - 31 163:h5g6
7Q/8/5pk1/8/8/2Pq2P1/8/6K1 w - - 32 164:h8g8
6Q1/8/5pk1/8/8/2Pq2P1/8/6K1 b - - 33 164:g6h5
6Q1/8/5p2/7k/8/2Pq2P1/8/6K1 w - - 34 165:g8h8
7Q/8/5p2/7k/8/2Pq2P1/8/6K1 b - - 35 165:h5g6
7Q/8/5pk1/8/8/2Pq2P1/8/6K1 w - - 36 166:h8g8
6Q1/8/5pk1/8/8/2Pq2P1/8/6K1 b - - 37 166:g6h6
6Q1/8/5p1k/8/8/2Pq2P1/8/6K1 w - - 38 167:c3c4
6Q1/8/5p1k/8/2P5/3q2P1/8/6K1 b - - 0 167:d3d1
6Q1/8/5p1k/8/2P5/6P1/8/3q2K1 w - - 1 168:g1f2
6Q1/8/5p1k/8/2P5/6P1/5K2/3q4 b - - 2 168:d1d2
6Q1/8/5p1k/8/2P5/6P1/3q1K2/8 w - - 3 169:f2f1
6Q1/8/5p1k/8/2P5/6P1/3q4/5K2 b - - 4 169:d2d1
6Q1/8/5p1k/8/2P5/6P1/8/3q1K2 w - - 5 170:f1f2
6Q1/8/5p1k/8/2P5/6P1/5K2/3q4 b - - 6 170:d1d2
6Q1/8/5p1k/8/2P5/6P1/3q1K2/8 w - - 7 171:f2f1
6Q1/8/5p1k/8/2P5/6P1/3q4/5K2 b - - 8 171:d2d1
6Q1/8/5p1k/8/2P5/6P1/8/3q1K2 w - - 9 172:f1f2
6Q1/8/5p1k/8/2P5/6P1/5K2/3q4 b - - 10 172:d1d2
6Q1/8/5p1k/8/2P5/6P1/3q1K2/8 w - - 11 173:f2f1
6Q1/8/5p1k/8/2P5/6P1/3q4/5K2 b - - 12 173:d2d1
6Q1/8/5p1k/8/2P5/6P1/8/3q1K2 w - - 13 174:f1g2
6Q1/8/5p1k/8/2P5/6P1/6K1/3q4 b - - 14 174:d1e2
6Q1/8/5p1k/8/2P5/6P1/4q1K1/8 w - - 15 175:g2g1
6Q1/8/5p1k/8/2P5/6P1/4q3/6K1 b - - 16 175:e2e1
6Q1/8/5p1k/8/2P5/6P1/8/4q1K1 w - - 17 176:g1g2
6Q1/8/5p1k/8/2P5/6P1/6K1/4q3 b - - 18 176:e1e2
6Q1/8/5p1k/8/2P5/6P1/4q1K1/8 w - - 19 177:g2g1
6Q1/8/5p1k/8/2P5/6P1/4q3/6K1 b - - 20 177:e2e1
6Q1/8/5p1k/8/2P5/6P1/8/4q1K1 w - - 21 178:g1g2
6Q1/8/5p1k/8/2P5/6P1/6K1/4q3 b - - 22 178:e1e2
6Q1/8/5p1k/8/2P5/6P1/4q1K1/8 w - - 23 179:g2g1
6Q1/8/5p1k/8/2P5/6P1/4q3/6K1 b - - 24 179:e2e1
6Q1/8/5p1k/8/2P5/6P1/8/4q1K1 w - - 25 180:g1h2
6Q1/8/5p1k/8/2P5/6P1/7K/4q3 b - - 26 180:e1e2
6Q1/8/5p1k/8/2P5/6P1/4q2K/8 w - - 27 181:h2h3
6Q1/8/5p1k/8/2P5/6PK/4q3/8 b - - 28 181:e2h5
6Q1/8/5p1k/7q/2P5/6PK/8/8 w - - 29 182:h3g2
6Q1/8/5p1k/7q/2P5/6P1/6K1/8 b - - 30 182:h5e2
6Q1/8/5p1k/8/2P5/6P1/4q1K1/8 w - - 31 183:g2g1
6Q1/8/5p1k/8/2P5/6P1/4q3/6K1 b - - 32 183:e2e1
6Q1/8/5p1k/8/2P5/6P1/8/4q1K1 w - - 33 184:g1h2
6Q1/8/5p1k/8/2P5/6P1/7K/4q3 b - - 34 184:e1f2
6Q1/8/5p1k/8/2P5/6P1/5q1K/8 w - - 35 185:h2h3
6Q1/8/5p1k/8/2P5/6PK/5q2/8 b - - 36 185:f2f1
6Q1/8/5p1k/8/2P5/6PK/8/5q2 w - - 37 186:h3h2
6Q1/8/5p1k/8/2P5/6P1/7K/5q2 b - - 38 186:f1e2
6Q1/8/5p1k/8/2P5/6P1/4q2K/8 w - - 39 187:h2h1
6Q1/8/5p1k/8/2P5/6P1/4q3/7K b - - 40 187:e2f1
6Q1/8/5p1k/8/2P5/6P1/8/5q1K w - - 41 188:h1h2
6Q1/8/5p1k/8/2P5/6P1/7K/5q2 b - - 42 188:f1f2
6Q1/8/5p1k/8/2P5/6P1/5q1K/8 w - - 43 189:h2h3
6Q1/8/5p1k/8/2P5/6PK/5q2/8 b - - 44 189:f2f1
6Q1/8/5p1k/8/2P5/6PK/8/5q2 w - - 45 190:h3h2
6Q1/8/5p1k/8/2P5/6P1/7K/5q2 b - - 46 190:f1f2
6Q1/8/5p1k/8/2P5/6P1/5q1K/8 w - - 47 191:h2h3
6Q1/8/5p1k/8/2P5/6PK/5q2/8 b - - 48 191:f2f1
6Q1/8/5p1k/8/2P5/6PK/8/5q2 w - - 49 192:h3h2
6Q1/8/5p1k/8/2P5/6P1/7K/5q2 b - - 50 192:f1f2
6Q1/8/5p1k/8/2P5/6P1/5q1K/8 w - - 51 193:h2h3
6Q1/8/5p1k/8/2P5/6PK/5q2/8 b - - 52 193:f2f1
6Q1/8/5p1k/8/2P5/6PK/8/5q2 w - - 53 194:h3h4
6Q1/8/5p1k/8/2P4K/6P1/8/5q2 b - - 54 194:f1h1
6Q1/8/5p1k/8/2P4K/6P1/8/7q w - - 55 195:h4g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 56 195:h1e4
6Q1/8/5p1k/8/2P1q1K1/6P1/8/8 w - - 57 196:g4h3
6Q1/8/5p1k/8/2P1q3/6PK/8/8 b - - 58 196:e4h1
6Q1/8/5p1k/8/2P5/6PK/8/7q w - - 59 197:h3g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 60 197:h1e4
6Q1/8/5p1k/8/2P1q1K1/6P1/8/8 w - - 61 198:g4h3
6Q1/8/5p1k/8/2P1q3/6PK/8/8 b - - 62 198:e4h1
6Q1/8/5p1k/8/2P5/6PK/8/7q w - - 63 199:h3g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 64 199:h1e4
6Q1/8/5p1k/8/2P1q1K1/6P1/8/8 w - - 65 200:g4h3
6Q1/8/5p1k/8/2P1q3/6PK/8/8 b - - 66 200:e4h1
6Q1/8/5p1k/8/2P5/6PK/8/7q w - - 67 201:h3g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 68 201:h1e4
6Q1/8/5p1k/8/2P1q1K1/6P1/8/8 w - - 69 202:g4h3
6Q1/8/5p1k/8/2P1q3/6PK/8/8 b - - 70 202:e4h1
6Q1/8/5p1k/8/2P5/6PK/8/7q w - - 71 203:h3g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 72 203:h1e4
6Q1/8/5p1k/8/2P1q1K1/6P1/8/8 w - - 73 204:g4h3
6Q1/8/5p1k/8/2P1q3/6PK/8/8 b - - 74 204:e4h1
6Q1/8/5p1k/8/2P5/6PK/8/7q w - - 75 205:h3g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 76 205:h1e4
